1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
1052,0.0,3.0,Av,1016,Unf,36,288,RFn,1968.0,1052,TA,8400,70.0,168.0,0,5,5,1052,1968,1968,138500
993,915.0,4.0,No,0,Unf,967,431,Fin,2002.0,1908,Gd,14191,85.0,0.0,0,5,8,967,2002,2002,202900
1325,1093.0,3.0,Gd,1173,GLQ,138,983,RFn,1993.0,2418,Gd,10542,96.0,651.0,154,5,7,1311,1993,1994,341000
796,358.0,3.0,No,735,BLQ,61,240,Unf,1922.0,1154,Gd,5436,40.0,0.0,96,8,4,796,1922,2007,125500
1459,0.0,3.0,No,0,Unf,1459,527,RFn,2002.0,1459,Gd,8749,70.0,100.0,39,5,7,1459,2002,2002,192000
1624,0.0,2.0,No,1456,GLQ,168,757,RFn,1994.0,1624,Gd,12461,89.0,0.0,114,5,8,1624,1994,1995,262000
864,864.0,3.0,No,0,Unf,864,572,RFn,2004.0,1728,Gd,9313,65.0,0.0,56,5,7,864,2004,2004,190000
1007,793.0,3.0,No,0,Unf,982,463,Fin,2000.0,1800,TA,8123,60.0,16.0,63,5,6,982,2000,2000,179000
832,878.0,3.0,No,426,GLQ,406,506,RFn,1993.0,1710,Gd,9291,76.0,120.0,70,5,6,832,1993,1993,187000
1062,887.0,3.0,No,750,GLQ,300,574,Fin,1993.0,1949,Gd,9938,80.0,246.0,90,5,7,1050,1993,1994,236000
959,712.0,3.0,No,786,GLQ,173,472,Fin,2000.0,1671,TA,10852,58.0,0.0,38,5,6,959,2000,2000,173000
1604,0.0,3.0,No,1334,GLQ,270,660,RFn,2006.0,1604,Gd,8814,68.0,180.0,110,5,7,1604,2006,2006,220000
1600,0.0,2.0,Gd,1277,BLQ,207,319,RFn,1957.0,1600,TA,16321,47.0,0.0,258,6,5,1484,1957,1997,207500
1211,0.0,3.0,No,250,BLQ,210,322,Unf,1968.0,1211,TA,8250,55.0,0.0,63,5,5,952,1968,1968,134000
936,785.0,3.0,No,814,GLQ,114,471,Unf,1994.0,1721,Gd,8462,70.0,105.0,87,5,6,928,1994,1994,201000
1302,0.0,3.0,Av,0,Unf,1302,436,Fin,2007.0,1302,Gd,8993,73.0,0.0,22,5,7,1302,2007,2007,176485
1620,0.0,3.0,No,1116,BLQ,165,490,Unf,1993.0,1620,TA,9991,69.0,0.0,78,4,4,1281,1976,1993,150000
1363,0.0,2.0,No,650,BLQ,178,288,Unf,1951.0,1363,TA,14559,75.0,70.0,42,7,5,1008,1951,2000,164900
952,0.0,2.0,No,0,Unf,952,192,Unf,1916.0,952,Fa,8854,69.0,0.0,98,6,6,952,1916,1950,121000
1167,0.0,3.0,No,560,GLQ,598,400,RFn,1992.0,1167,Gd,9248,69.0,106.0,26,6,6,1158,1992,1992,173000
1389,0.0,2.0,Av,1071,ALQ,195,418,RFn,1975.0,1389,TA,10010,77.0,0.0,38,5,5,1389,1974,1975,170000
1656,0.0,3.0,Gd,639,BLQ,441,528,Fin,1960.0,1656,TA,31770,141.0,112.0,62,5,6,1080,1960,1960,215000
1088,780.0,4.0,No,381,ALQ,399,484,Unf,1976.0,1868,Gd,10304,69.0,44.0,96,7,5,780,1976,1976,197500
773,885.0,3.0,No,219,GLQ,554,431,Fin,1995.0,1658,TA,8000,69.0,0.0,84,5,6,773,1995,1996,188000
1352,0.0,3.0,Av,300,BLQ,468,288,Unf,1958.0,1352,Gd,6930,92.0,120.0,0,4,5,1062,1958,1958,130000
1686,0.0,3.0,No,625,BLQ,0,612,Unf,1980.0,1686,TA,10240,79.0,157.0,131,6,6,1686,1980,1980,207500
1530,0.0,3.0,Av,1300,GLQ,230,630,Fin,2004.0,1530,Gd,14572,182.0,0.0,36,5,7,1530,2004,2004,259000
1800,0.0,3.0,Gd,1274,GLQ,526,765,Fin,2002.0,1800,Gd,14331,85.0,630.0,78,5,8,1800,2002,2002,312500
2364,0.0,3.0,Gd,2188,GLQ,142,820,Fin,2009.0,2364,Ex,12919,100.0,760.0,67,5,9,2330,2009,2010,611657
1012,778.0,4.0,No,247,Rec,485,484,RFn,1972.0,1790,TA,10400,80.0,288.0,0,5,6,732,1972,1972,165150
1224,0.0,2.0,Av,1086,GLQ,0,528,Unf,1979.0,1224,TA,7018,64.0,275.0,0,5,5,1086,1979,1979,153337
997,1288.0,4.0,No,0,Unf,969,648,Fin,2000.0,2285,Gd,11000,69.0,72.0,56,5,8,969,2000,2000,248000
768,0.0,2.0,Av,656,GLQ,112,396,Unf,1988.0,768,TA,8445,70.0,0.0,0,7,5,768,1972,2007,133000
1391,0.0,2.0,Mn,16,Unf,1375,530,Unf,2004.0,1391,Gd,4282,59.0,0.0,158,5,7,1391,2004,2004,196000
864,0.0,2.0,No,468,Rec,396,0,None,1980.0,864,TA,5604,67.0,0.0,0,6,5,864,1925,1950,98000
936,780.0,6.0,No,210,Unf,570,0,None,1980.0,1716,Fa,5687,55.0,0.0,184,6,5,780,1912,2000,135900
1268,1097.0,3.0,Mn,1163,GLQ,89,856,Unf,1999.0,2365,Gd,9430,82.0,673.0,128,5,8,1252,1999,1999,337000
1573,0.0,3.0,No,788,GLQ,785,544,RFn,2002.0,1573,Gd,9808,67.0,110.0,72,5,7,1573,2002,2002,227000
1766,648.0,3.0,No,664,BLQ,290,520,Unf,1970.0,2414,TA,10800,60.0,0.0,0,4,5,954,1900,1970,160000
546,0.0,3.0,No,273,BLQ,0,286,RFn,1970.0,1092,TA,2217,21.0,0.0,0,4,4,546,1970,1970,88000
855,0.0,3.0,No,566,ALQ,289,440,Unf,1976.0,1456,TA,2280,24.0,0.0,0,6,6,855,1976,1976,148500
1339,0.0,3.0,No,1053,ALQ,256,484,Fin,1990.0,1339,TA,8049,50.0,54.0,58,5,7,1309,1990,1990,180000
1734,0.0,3.0,No,1004,GLQ,730,928,Unf,2007.0,1734,Ex,12085,93.0,328.0,0,5,8,1734,2007,2007,318000
1670,0.0,3.0,No,0,Unf,1670,690,RFn,2006.0,1670,Gd,14859,50.0,27.0,60,5,7,1670,2006,2006,240000
1563,0.0,3.0,No,33,GLQ,1530,758,RFn,2007.0,1563,Gd,10206,78.0,468.0,99,5,8,1563,2007,2007,245000
1204,0.0,2.0,No,866,GLQ,338,412,Unf,1998.0,1204,TA,4500,32.0,320.0,247,5,6,1204,1998,1998,162000
1040,0.0,3.0,No,369,LwQ,671,286,RFn,1959.0,1040,TA,7560,70.0,0.0,0,5,5,1040,1959,1959,133700
848,0.0,1.0,Av,685,GLQ,163,420,Fin,2003.0,848,Gd,4435,69.0,170.0,0,5,6,848,2003,2004,144000
1195,644.0,4.0,No,0,Unf,1195,486,Fin,1998.0,1839,TA,16770,58.0,30.0,81,5,7,1195,1998,1998,221000
810,672.0,3.0,No,156,BLQ,516,400,Unf,1934.0,1482,Fa,12155,69.0,0.0,0,8,6,672,1925,1950,140000
1301,0.0,2.0,Mn,405,LwQ,740,440,Unf,1965.0,1301,Fa,6911,60.0,0.0,0,5,5,1145,1924,1950,100000
1072,0.0,2.0,Gd,459,Unf,88,525,Unf,2005.0,1072,TA,3675,35.0,80.0,28,5,6,547,2005,2005,148000
1436,0.0,3.0,Mn,946,GLQ,490,484,Unf,2004.0,1436,Gd,8450,65.0,266.0,98,5,7,1436,2004,2004,210000
1052,720.0,4.0,No,378,Unf,342,240,Unf,1939.0,2192,Gd,8400,60.0,0.0,24,8,5,720,1939,1997,179500
765,600.0,3.0,No,765,LwQ,0,440,Unf,1970.0,1365,TA,2368,24.0,312.0,36,6,5,765,1970,1970,125000
1040,0.0,3.0,No,732,GLQ,308,576,Unf,2000.0,1040,Gd,12464,82.0,0.0,0,5,5,1040,1996,1996,152000
1466,0.0,3.0,No,176,Unf,1290,528,Fin,1959.0,1466,Fa,17755,134.0,132.0,140,4,5,1466,1959,1959,149900
1542,1330.0,4.0,No,896,ALQ,434,619,Fin,1977.0,2872,TA,12227,69.0,424.0,282,7,6,1330,1977,1995,272000
438,0.0,1.0,No,290,Rec,0,246,Unf,1930.0,438,Fa,8400,60.0,0.0,0,5,2,290,1920,1950,60000
972,605.0,3.0,No,0,Unf,972,312,Unf,1939.0,1577,Fa,6435,65.0,0.0,0,5,6,972,1939,1950,140200
1276,1336.0,4.0,No,854,GLQ,371,676,Fin,1998.0,2612,Gd,12203,98.0,975.0,0,5,8,1225,1998,1999,336000
1660,0.0,3.0,Mn,1220,GLQ,440,500,RFn,2006.0,1660,Gd,10182,85.0,420.0,50,5,8,1660,2006,2006,290000
1440,0.0,4.0,No,133,ALQ,1307,0,None,1980.0,1440,Fa,12108,92.0,270.0,0,4,4,1440,1955,1955,118000
1077,0.0,2.0,No,0,Unf,961,338,Unf,1920.0,1077,TA,8967,60.0,0.0,0,2,5,961,1920,1950,67000
520,623.0,2.0,No,0,Unf,600,480,RFn,2005.0,1223,Gd,2544,24.0,0.0,166,5,7,600,2005,2005,147400
813,0.0,2.0,No,0,Unf,813,270,Unf,1932.0,813,Gd,5684,70.0,0.0,113,8,6,813,1930,2005,110000
736,716.0,2.0,No,0,Unf,736,0,None,1980.0,1452,TA,4456,33.0,0.0,0,5,4,736,1920,2008,113000
1440,0.0,4.0,Gd,1440,Unf,0,0,None,1980.0,1440,TA,7711,42.0,0.0,0,3,4,1440,1977,1977,150000
756,797.0,3.0,No,0,Unf,756,615,RFn,2005.0,1553,Gd,8125,65.0,0.0,45,5,7,756,2005,2006,186500
1071,1101.0,3.0,No,0,Unf,1063,947,RFn,2006.0,2172,Gd,14154,109.0,350.0,62,5,7,1063,2006,2006,280000
1040,0.0,3.0,Gd,633,ALQ,431,648,Unf,1963.0,1040,TA,25286,94.0,0.0,0,5,4,1064,1963,1963,132250
1148,0.0,3.0,No,1148,BLQ,0,672,Unf,1959.0,1148,TA,7931,70.0,0.0,0,5,5,1148,1959,1959,132500
2113,0.0,2.0,Gd,1696,GLQ,413,839,Fin,1995.0,2113,Gd,10437,91.0,660.0,46,6,8,2109,1995,1995,350000
1056,0.0,3.0,No,846,Rec,210,308,RFn,1958.0,1056,TA,8176,70.0,0.0,0,6,5,1056,1958,1992,139000
912,912.0,4.0,Av,0,Unf,912,0,None,1980.0,1824,TA,9400,94.0,0.0,0,5,6,912,1971,1971,139000
860,0.0,3.0,No,0,Unf,860,565,RFn,2004.0,1720,Gd,11645,89.0,0.0,70,5,7,860,2004,2004,196500
915,720.0,3.0,No,300,Rec,765,440,Unf,1950.0,1635,TA,8737,70.0,0.0,38,7,6,1065,1923,1950,210000
1578,0.0,3.0,No,0,Unf,1573,840,Unf,2008.0,1578,Ex,9262,78.0,194.0,36,5,8,1573,2008,2009,287090
1654,0.0,3.0,No,986,GLQ,668,900,Unf,2002.0,1654,Gd,8125,69.0,295.0,136,5,7,1654,2002,2002,230000
816,0.0,2.0,No,708,GLQ,108,308,Unf,1957.0,816,TA,7100,73.0,0.0,0,7,5,816,1957,1957,129900
832,650.0,3.0,No,624,ALQ,26,324,Unf,1930.0,1482,TA,9000,50.0,0.0,0,9,7,650,1920,1988,143000
1324,0.0,2.0,No,863,GLQ,461,550,Fin,2006.0,1324,Gd,6240,48.0,176.0,38,5,8,1324,2006,2006,254000
1680,0.0,3.0,No,808,GLQ,72,540,Fin,1988.0,1680,Gd,21695,69.0,260.0,44,9,6,880,1988,2007,222000
955,0.0,3.0,No,763,BLQ,192,386,Unf,1966.0,955,TA,7742,66.0,0.0,0,7,5,955,1966,1966,127000
858,0.0,2.0,Av,685,GLQ,173,576,Unf,1983.0,858,TA,7252,69.0,0.0,0,5,5,858,1982,1982,134900
1282,1414.0,4.0,Av,984,GLQ,280,792,Unf,2007.0,2696,Ex,9965,77.0,220.0,184,5,7,1264,2007,2007,383970
1869,0.0,2.0,No,0,Unf,1869,617,RFn,2007.0,1869,Ex,7820,68.0,362.0,54,5,9,1869,2007,2007,318061
840,840.0,3.0,No,0,Unf,840,308,Unf,1960.0,1680,TA,15576,63.0,0.0,0,7,6,840,1915,1976,177000
980,734.0,3.0,No,394,Unf,586,496,Unf,1988.0,1714,TA,10421,80.0,42.0,66,5,7,980,1988,1988,196500
720,551.0,3.0,No,0,Unf,720,312,Unf,1948.0,1271,TA,21286,115.0,0.0,0,5,5,720,1948,1950,135000
1261,0.0,3.0,No,662,ALQ,599,433,RFn,1958.0,1261,TA,9120,76.0,0.0,0,6,6,1261,1958,1958,163000
1063,0.0,3.0,No,354,Rec,412,280,RFn,1954.0,1063,TA,9920,80.0,110.0,0,5,5,1056,1954,1954,128000
1236,0.0,2.0,No,600,GLQ,312,923,Unf,1957.0,1236,TA,7407,90.0,0.0,158,7,6,912,1957,1996,149700
